index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
136,18,0,0,0,10.0,20,10.0,20.9421503692215,21,21.428571428571427,36.66755964536319,20,42.0,35.0,20,35.0,6,13.751000000000001,6929,1344,0,0.0,13440.0,False,-0.6888691331008229,0,0.4610000000000001,62728,36,72,1.0,1867.8348265839481,False,0.45118232495137733,0,0.2,72852,0,10,0.0,366.6755964536319,False,0.004654081987245882,0,1.5140000000000002,71458,1447,10,1.0,30669.967180717143,False,0.1939004854444967,0,1.9730000000000003,88090,7,166,1.0,6066.672917517542,False,-0.0679349822660587,0,3.0620000000000007,86594,20,149,1.0,5948.351192907264,False,-0.08384211531270262,0.6666666666666666,388651,0.0,0.0,21,0,0,3,1,1.0,3,6,21,78.0,65.0,6,12,21,2130,1.1251974692568183,211.17394602112472
137,21,0,0,0,10.0,20,10.0,20.260778986380462,40,17.2,36.66755964536319,0,,35.0,20,35.0,22,13.965000000000002,6445,1350,0,0.0,13500.0,False,-0.6992181266953885,0,0.4610000000000001,63056,40,64,1.0,1696.6898551283496,False,0.4567084940975216,0,0.2,72852,0,10,0.0,366.6755964536319,False,0.004654081987245882,0,1.5140000000000002,70770,1477,20,1.0,30658.521755791204,False,0.18435782601614378,0,1.9730000000000003,88510,0,161,0.7,5635.0,False,-0.06584667314478597,0,3.0620000000000007,86874,10,151,1.0,5651.675596453631,False,-0.08249539407531516,0.6166666666666667,388507,0.0,0.0,22,0,0,8,4,4.0,1,9,18,147.0,66.0,9,12,18,1368,1.2769740791991353,212.45092010032386
138,18,0,0,0,10.0,20,10.0,20.260778986380462,0,,36.66755964536319,0,,35.00000000000001,20,35.0,0,13.943000000000001,6355,1359,0,0.0,13590.0,False,-0.7002439079988146,0,0.4610000000000001,62946,41,74,1.0,1909.2976449921541,False,0.4566242408647582,0,0.2,72852,0,10,0.0,366.6755964536319,False,0.004654081987245882,0,1.514,70770,1467,30,1.0,30822.589562381032,False,0.1854862618978846,0,1.9730000000000003,88860,0,151,0.0,5285.000000000001,False,-0.06405666649618984,0,3.0620000000000007,87224,0,151,1.0,5285.000000000001,False,-0.08079067150820846,0.5,389007,0.0,0.0,23,0,0,6,0,0.0,1,7,18,81.0,64.0,7,11,18,900,1.0547590609639883,213.50567916128784
139,18,0,0,0,10.0,20,10.0,20.260778986380462,0,,35.93464402005892,6,13.166666666666666,35.00000000000001,20,35.0,0,13.943000000000003,6275,1367,0,0.0,13670.0,False,-0.7011557136018601,0,0.4610000000000001,62826,43,84,1.0,2131.905434855959,False,0.4564260119316141,0,0.2,72852,0,10,0.0,359.3464402005892,False,0.004603673055288234,0,1.514,70849,1457,34,1.0,30741.73287983834,False,0.18601684305981211,0,1.973,89091,0,145,0.1,5075.000000000001,False,-0.06276786170920064,0,3.062000000000001,87614,0,143,0.5,5005.000000000001,False,-0.07823351915307114,0.43333333333333335,389507,0.0,0.0,21,0,0,1,0,0.0,4,5,23,90.0,39.0,5,13,23,979,0.8600650429725647,214.3657442042604
140,23,0,0,0,10.0,20,10.0,19.804952357695914,25,16.2,36.21121174094395,10,41.0,35.00000000000001,20,35.0,25,14.193000000000001,5930,1378,0,0.0,13780.0,False,-0.7077663042239395,0,0.4610000000000001,62736,42,94,1.0,2281.6655216234158,False,0.45608135040260117,0,0.2,72852,0,10,0.0,362.1121174094395,False,0.004622695003985338,0,1.5140000000000002,70854,1472,34,1.0,30384.07106972048,False,0.18362567279062747,0,1.9730000000000003,88926,0,148,1.0,5180.000000000001,False,-0.06391858026901243,0,3.0620000000000007,88069,0,130,0.0,4550.000000000001,False,-0.07590651050989618,0.5,389367,0.0,0.0,20,0,0,6,2,2.0,3,9,23,147.0,57.0,9,14,23,1310,0.9494939837604761,215.31523818802088
141,23,0,0,0,10.0,20,10.0,19.435791751312003,39,17.53846153846154,36.427917517489455,10,40.0,35.00000000000001,20,35.0,20,14.368000000000002,5460,1387,0,0.0,13870.0,False,-0.7174542387562971,0,0.4610000000000001,63120,43,85,1.0,2082.04229886152,False,0.4625594645291837,0,0.2,72852,0,10,0.0,364.27917517489453,False,0.004637599730215059,0,1.5140000000000002,70570,1501,34,1.0,30411.672614313957,False,0.17990888629732968,0,1.9730000000000003,89076,0,143,0.5,5005.000000000001,False,-0.0632792921802281,0,3.0620000000000007,88219,0,125,0.5,4375.000000000001,False,-0.07526722242111185,0.5,389297,0.0,0.0,22,0,0,5,4,4.0,4,9,25,147.0,42.0,9,14,25,1794,2.1278262166306376,217.44306440465152
142,25,0,0,0,10.0,20,10.0,18.591985034919745,20,9.5,36.427917517489455,0,,35.000000000000014,20,35.0,20,14.548000000000002,4990,1396,0,0.0,13960.0,False,-0.7271421732886548,0,0.4610000000000001,63010,44,95,1.0,2206.238578317376,False,0.4614675349143744,0,0.2,72852,0,10,0.0,364.27917517489453,False,0.004637599730215059,0,1.514,70380,1511,44,1.0,29695.31775853327,False,0.17236830789807875,0,1.9730000000000003,89321,0,136,0.0,4760.000000000002,False,-0.06202628752621081,0,3.0620000000000007,88674,0,112,0.0,3920.000000000002,False,-0.07294021377793689,0.3333333333333333,389227,0.0,0.0,19,0,0,6,4,4.0,3,9,26,147.0,61.0,9,16,26,900,0.8672962095588446,218.31036061421037
143,26,0,0,0,10.0,20,10.0,18.02410591080232,15,10.0,36.53792792000315,5,40.0,35.000000000000014,7,35.0,15,14.678,4675,1403,0,0.0,14030.0,False,-0.7335248125099729,0,0.4610000000000001,62880,47,105,1.0,2362.5311206342435,False,0.46028552190196087,0,0.2,72852,0,10,0.0,365.3792792000315,False,0.0046451660948873125,0,1.514,70430,1516,49,1.0,29114.90302885647,False,0.16906408124720737,0,1.9730000000000003,89366,0,134,0.5,4690.000000000002,False,-0.06192400143200532,0,3.0620000000000007,88674,0,112,0.0,3920.000000000002,False,-0.07294021377793689,0.4166666666666667,388877,0.0,0.0,15,0,0,6,3,3.0,2,8,22,99.0,53.0,8,18,22,645,0.8244765242561698,219.13483713846654
144,22,0,0,0,10.0,20,10.0,17.42953813467465,15,9.333333333333334,36.652477441162326,5,40.0,35.000000000000014,20,35.0,15,14.812999999999999,4330,1412,0,0.0,14120.0,False,-0.7403633545328137,0,0.4610000000000001,62770,48,115,1.0,2484.3968854875848,False,0.4591670300837446,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.5140000000000002,70490,1521,54,1.0,28489.56128466291,False,0.1655884100077233,0,1.9730000000000003,89516,0,129,0.5,4515.000000000002,False,-0.06128471334322099,0,3.0620000000000007,89024,0,102,0.0,3570.0000000000014,False,-0.07115020712934077,0.4166666666666667,388982,0.0,0.0,20,0,0,4,3,3.0,2,6,18,93.0,45.0,6,16,18,1100,0.5288504222407937,219.66368756070733
145,18,0,0,0,10.0,20,10.0,17.04707642504258,10,9.5,36.652477441162326,0,,35.000000000000014,12,35.0,10,14.898000000000001,4095,1421,0,0.0,14210.0,False,-0.7446944311472794,0,0.4610000000000001,62660,49,125,1.0,2620.8845531303223,False,0.4582151924266603,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.5140000000000002,70395,1521,64,1.0,28274.361798724152,False,0.16280150349205716,0,1.9730000000000003,89621,0,126,0.0,4410.000000000002,False,-0.06074771134864215,0,3.0620000000000007,89339,0,93,0.0,3255.0000000000014,False,-0.06953920114560426,0.3333333333333333,388962,0.0,0.0,17,0,0,1,2,2.0,2,3,14,54.0,45.0,3,15,14,620,0.34687149710953236,220.01055905781686
146,14,0,0,0,10.0,17,10.0,16.663188929154554,10,9.5,36.652477441162326,0,,35.000000000000014,18,35.0,10,14.988000000000001,3870,1429,0,0.0,14290.0,False,-0.7489115320613645,0,0.4610000000000001,62570,48,135,1.0,2729.5305054358646,False,0.45740192967056303,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.514,70300,1521,74,1.0,28056.99369189009,False,0.1599996814991684,0,1.9730000000000003,90041,0,114,0.0,3990.000000000002,False,-0.05859970337032681,0,3.0620000000000007,89549,0,87,0.0,3045.0000000000014,False,-0.06846519715644658,0.3333333333333333,389182,0.0,0.0,16,0,0,2,2,2.0,0,2,9,36.0,36.0,2,12,9,800,0.3045612359419465,220.3151202937588
147,9,0,0,0,10.0,0,,16.663188929154554,0,,36.652477441162326,0,,35.000000000000014,20,35.0,0,14.978000000000003,3870,1429,0,0.0,14290.0,False,-0.7489115320613645,0,0.4610000000000001,62570,38,145,1.0,2796.16239472741,False,0.4581613712955322,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.514,70300,1511,84,1.0,28256.88657701017,False,0.16137451735979583,0,1.973,90461,0,102,0.0,3570.0000000000014,False,-0.056451695392011454,0,3.062000000000001,89829,0,79,0.0,2765.000000000001,False,-0.06703319183756969,0.3333333333333333,389882,0.0,0.0,10,0,0,1,0,0.0,0,1,5,18.0,24.0,1,8,5,700,0.2447254043072462,220.55984569806606
148,5,0,0,0,10.0,0,,16.663188929154554,0,,36.652477441162326,0,,35.000000000000014,20,35.0,0,14.978000000000002,3870,1429,0,0.0,14290.0,False,-0.7489115320613645,0,0.4610000000000001,62570,28,155,1.0,2862.7942840189558,False,0.45892081292050135,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.5140000000000002,70300,1501,94,1.0,28456.779462130242,False,0.16274935322042344,0,1.9730000000000003,90846,0,91,0.0,3185.0000000000014,False,-0.05448268807855572,0,3.0620000000000007,90144,0,70,0.0,2450.000000000001,False,-0.06542218585383316,0.3333333333333333,390582,0.0,0.0,9,0,0,0,0,0.0,0,0,1,0.0,15.0,0,5,1,700,0.16579211596399546,220.72563781403005
149,1,0,0,0,10.0,0,,16.663188929154554,0,,36.652477441162326,0,,35.000000000000014,20,35.0,0,14.978000000000002,3870,1429,0,0.0,14290.0,False,-0.7489115320613645,0,0.4610000000000001,62570,18,165,1.0,2929.4261733105013,False,0.4596802545454705,0,0.2,72852,0,10,0.0,366.52477441162324,False,0.004653044653917184,0,1.5140000000000002,70300,1491,104,1.0,28656.67234725032,False,0.16412418908105106,0,1.9730000000000003,91196,0,81,0.0,2835.0000000000014,False,-0.052692681429959594,0,3.0620000000000007,90494,0,60,0.0,2100.000000000001,False,-0.06363217920523705,0.3333333333333333,391282,0.0,0.0,9,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,700,0.14840740151703358,220.87404521554708
