,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
1814,19,14,10,10.0,10,10.5,10,31.8,12,35.666666666666664
1815,19,15,8,10.0,0,,33,39.42424242424242,19,26.105263157894736
1816,19,16,7,10.0,5,10.0,32,30.25,19,37.42105263157895
1817,19,17,10,10.0,5,10.0,10,48.5,52,12.269230769230768
1818,19,18,8,10.0,0,,11,39.0,50,33.8
1819,19,19,10,10.0,10,10.5,38,36.10526315789474,24,28.70833333333333
1820,19,20,10,10.0,10,10.5,35,32.42857142857143,18,44.16666666666666
1821,19,21,8,10.0,5,10.0,16,30.0,51,21.705882352941174
1822,19,22,11,10.0,0,,52,28.711538461538463,86,10.197674418604652
1823,19,23,11,10.0,15,10.0,8,31.875,49,16.428571428571427
1824,19,24,7,10.0,5,11.0,15,36.2,19,5.789473684210527
1825,19,25,9,10.0,0,,26,41.769230769230774,48,11.75
1826,19,26,12,10.0,0,,23,29.782608695652176,0,
1827,19,27,9,10.0,17,10.705882352941176,13,16.0,7,39.0
1828,19,28,7,10.0,5,11.0,0,,8,26.0
1829,19,29,11,10.0,0,,65,28.830769230769228,15,26.0
1830,19,30,12,10.0,1,10.0,6,18.0,10,20.0
1831,19,31,6,10.0,40,10.75,3,18.0,0,
1832,19,32,10,10.0,5,11.0,0,,2,31.0
1833,19,33,8,10.0,5,10.0,5,50.0,6,38.0
1834,19,34,9,10.0,34,11.588235294117649,5,50.0,6,23.83333333333333
1835,19,35,9,10.0,0,,0,,18,64.0
1836,19,36,7,10.0,5,10.0,35,31.714285714285715,5,73.0
1837,19,37,8,10.0,11,10.454545454545457,35,31.714285714285715,4,67.5
1838,19,38,13,10.0,10,10.0,24,31.33333333333333,4,75.0
1839,19,39,9,10.0,5,11.0,0,,10,57.0
1840,19,40,9,10.0,18,10.277777777777779,3,18.0,0,
1841,19,41,6,10.0,5,11.0,0,,0,
1842,19,42,12,10.0,0,,11,41.27272727272727,9,43.0
1843,19,43,6,10.0,10,10.5,0,,13,52.153846153846146
1844,19,44,9,10.0,5,11.0,24,28.0,8,74.5
1845,19,45,11,10.0,0,,0,,7,70.42857142857143
1846,19,46,7,10.0,5,11.0,28,28.857142857142854,2,59.0
1847,19,47,10,10.0,5,11.0,5,52.0,7,77.0
1848,19,48,10,10.0,5,11.0,8,39.25,2,65.0
1849,19,49,10,10.0,10,10.5,11,25.272727272727273,14,47.5
1850,19,50,8,10.0,30,11.833333333333336,0,,7,66.71428571428571
1851,19,51,10,10.0,0,,0,,14,75.21428571428571
1852,19,52,5,10.0,10,11.0,5,50.0,0,
1853,19,53,11,10.0,34,11.558823529411766,5,50.0,3,73.0
1854,19,54,12,10.0,15,10.666666666666666,5,50.0,7,37.57142857142857
1855,19,55,6,10.0,5,10.0,30,31.33333333333333,15,46.33333333333334
1856,19,56,10,10.0,5,10.0,29,31.79310344827586,5,73.0
1857,19,57,11,10.0,0,,28,29.42857142857143,2,58.0
1858,19,58,12,10.0,5,10.0,3,18.0,0,
1859,19,59,14,10.0,13,11.0,0,,0,
1860,19,60,8,10.0,24,12.0,10,51.0,10,57.0
1861,19,61,7,10.0,28,9.357142857142858,10,34.0,9,34.0
1862,19,62,12,10.0,5,10.0,6,44.66666666666666,13,38.230769230769226
1863,19,63,11,10.0,10,10.5,4,18.0,2,75.0
1864,19,64,6,10.0,5,10.0,20,34.0,6,68.16666666666667
1865,19,65,8,10.0,0,,20,30.0,0,
1866,19,66,13,10.0,5,10.0,0,,5,77.2
1867,19,67,10,10.0,10,10.5,0,,8,71.0
1868,19,68,10,10.0,0,,0,,8,67.0
1869,19,69,10,10.0,25,9.2,5,50.0,0,
1870,19,70,13,10.0,5,11.0,5,50.0,2,59.0
1871,19,71,12,10.0,13,10.615384615384617,5,50.0,10,60.0
1872,19,72,12,10.0,18,10.722222222222221,0,,17,41.52941176470589
1873,19,73,5,10.0,0,,29,29.03448275862069,6,78.0
1874,19,74,9,10.0,0,,9,18.0,5,65.2
1875,19,75,8,10.0,5,10.0,5,50.0,8,68.0
1876,19,76,10,10.0,14,11.0,0,,8,70.0
1877,19,77,12,10.0,0,,5,50.0,6,19.0
1878,19,78,11,10.0,5,11.0,11,42.18181818181818,13,29.76923076923077
1879,19,79,11,10.0,15,10.666666666666666,7,17.285714285714285,0,
1880,19,80,10,10.0,10,10.5,4,18.0,5,78.0
1881,19,81,8,10.0,5,10.0,5,52.0,9,21.0
1882,19,82,9,10.0,5,10.0,30,31.33333333333333,0,
1883,19,83,5,10.0,8,10.0,5,34.0,20,73.6
1884,19,84,10,10.0,0,,0,,20,57.0
1885,19,85,10,10.0,10,10.5,10,51.0,0,
1886,19,86,11,10.0,5,10.0,8,39.25,4,33.0
1887,19,87,10,10.0,10,10.5,0,,10,48.0
1888,19,88,11,10.0,0,,9,18.0,6,21.0
1889,19,89,13,10.0,5,10.0,33,27.696969696969692,14,43.0
1890,19,90,10,10.0,10,10.5,10,34.0,4,66.5
1891,19,91,11,10.0,0,,3,18.0,4,74.0
1892,19,92,7,10.0,0,,0,,25,66.2
1893,19,93,8,10.0,10,10.5,5,52.0,0,
1894,19,94,11,10.0,5,11.0,0,,0,
1895,19,95,6,10.0,8,11.0,15,39.333333333333336,2,58.0
1896,19,96,0,,5,11.0,0,,6,65.5
1897,19,97,0,,0,,9,18.0,19,35.05263157894737
1898,19,98,0,,0,,0,,11,76.27272727272727
1899,19,99,0,,0,,0,,4,74.0
1900,20,0,20,10.0,0,,0,,0,
1901,20,1,20,10.0,0,,7,10.0,59,3.3220338983050848
1902,20,2,20,10.0,0,,12,13.916666666666664,52,4.9230769230769225
1903,20,3,20,10.0,9,8.0,2,17.0,43,4.325581395348837
1904,20,4,20,10.0,34,8.941176470588236,13,20.0,49,1.7551020408163265
1905,20,5,20,10.0,17,17.88235294117647,1,20.0,36,9.361111111111109
1906,20,6,20,10.0,37,19.432432432432428,43,16.790697674418606,53,3.0
1907,20,7,20,10.0,79,20.088607594936708,49,18.795918367346943,29,12.137931034482758
1908,20,8,20,10.0,26,14.192307692307693,20,19.65,29,3.6896551724137936
1909,20,9,20,10.0,34,16.38235294117647,15,19.6,27,1.9259259259259256
1910,20,10,20,10.0,59,11.440677966101697,33,18.63636363636364,35,2.771428571428572
1911,20,11,20,10.0,39,16.743589743589745,49,38.0,21,3.3809523809523814
1912,20,12,20,10.0,14,7.0,6,31.33333333333333,39,6.794871794871796
1913,20,13,20,10.0,30,7.2333333333333325,37,20.081081081081077,17,2.411764705882353
1914,20,14,20,10.0,24,9.375,25,20.0,37,3.2432432432432434
1915,20,15,20,10.0,21,7.095238095238094,21,28.904761904761905,12,2.5
1916,20,16,20,10.0,6,8.0,15,17.6,26,5.4230769230769225
1917,20,17,20,10.0,12,7.0,27,19.11111111111111,34,3.0588235294117645
1918,20,18,20,10.0,54,11.222222222222221,21,15.142857142857142,35,6.8
1919,20,19,20,10.0,35,14.285714285714285,6,20.0,15,3.4
1920,20,20,20,10.0,29,19.13793103448276,16,11.5625,27,5.185185185185184
1921,20,21,20,10.0,35,13.571428571428573,21,17.523809523809526,39,5.282051282051282
1922,20,22,20,10.0,30,14.0,15,17.866666666666667,26,5.730769230769232
1923,20,23,20,10.0,4,8.0,34,22.617647058823533,24,5.000000000000001
1924,20,24,20,10.0,29,7.310344827586207,21,23.857142857142854,25,3.24
1925,20,25,20,10.0,30,17.8,75,28.32,10,6.0
1926,20,26,20,10.0,14,20.0,17,13.882352941176471,65,4.0
1927,20,27,20,10.0,17,22.0,22,16.40909090909091,25,5.44
1928,20,28,20,10.0,22,19.59090909090909,11,19.0,23,5.695652173913044
1929,20,29,20,10.0,11,23.0,0,,22,6.454545454545454
1930,20,30,20,10.0,12,17.333333333333332,0,,0,
1931,20,31,20,10.0,12,23.0,0,,0,
1932,20,32,20,10.0,34,23.0,0,,0,
1933,20,33,20,10.0,27,15.037037037037035,0,,0,
1934,20,34,20,10.0,4,22.0,0,,0,
1935,20,35,20,10.0,26,19.153846153846157,0,,0,
1936,20,36,20,10.0,10,8.0,0,,0,
1937,20,37,20,10.0,30,18.5,0,,0,
1938,20,38,20,10.0,8,23.0,0,,0,
1939,20,39,20,10.0,14,22.0,0,,0,
1940,20,40,20,10.0,15,19.0,0,,0,
1941,20,41,20,10.0,23,21.695652173913047,0,,0,
1942,20,42,20,10.0,11,22.63636363636364,0,,0,
1943,20,43,20,10.0,3,23.0,0,,0,
1944,20,44,20,10.0,28,16.5,0,,0,
1945,20,45,20,10.0,21,15.333333333333336,0,,0,
1946,20,46,20,10.0,16,22.0,0,,0,
1947,20,47,17,10.0,13,22.0,0,,0,
1948,20,48,9,10.0,10,22.0,0,,0,
1949,20,49,20,10.0,11,23.0,0,,0,
1950,20,50,20,10.0,11,23.0,0,,0,
1951,20,51,20,10.0,10,23.0,0,,0,
1952,20,52,20,10.0,13,23.0,0,,0,
1953,20,53,20,10.0,18,11.888888888888891,0,,0,
1954,20,54,20,10.0,30,21.066666666666666,0,,0,
1955,20,55,20,10.0,9,19.666666666666668,0,,0,
1956,20,56,20,10.0,11,22.0,0,,0,
1957,20,57,20,10.0,22,22.72727272727273,0,,0,
1958,20,58,20,10.0,6,23.0,0,,0,
1959,20,59,20,10.0,26,18.69230769230769,0,,0,
1960,20,60,20,10.0,5,8.0,0,,0,
1961,20,61,20,10.0,18,22.0,0,,0,
1962,20,62,20,10.0,33,19.848484848484848,0,,0,
1963,20,63,20,10.0,26,20.923076923076927,0,,0,
1964,20,64,20,10.0,0,,0,,0,
1965,20,65,20,10.0,23,22.347826086956523,0,,0,
1966,20,66,20,10.0,16,19.25,0,,0,
1967,20,67,20,10.0,9,8.0,0,,0,
1968,20,68,20,10.0,13,15.0,0,,0,
1969,20,69,20,10.0,17,23.0,0,,0,
1970,20,70,20,10.0,0,,0,,0,
1971,20,71,20,10.0,0,,0,,0,
1972,20,72,20,10.0,26,18.384615384615387,0,,0,
1973,20,73,20,10.0,26,20.69230769230769,0,,0,
1974,20,74,20,10.0,13,22.0,0,,0,
1975,20,75,20,10.0,12,23.0,0,,0,
1976,20,76,20,10.0,20,21.5,0,,0,
1977,20,77,20,10.0,1,8.0,0,,0,
1978,20,78,20,10.0,18,20.444444444444443,0,,0,
1979,20,79,20,10.0,22,19.818181818181817,0,,0,
1980,20,80,20,10.0,0,,0,,0,
1981,20,81,20,10.0,54,15.90740740740741,0,,0,
1982,20,82,20,10.0,20,22.0,0,,0,
1983,20,83,20,10.0,0,,0,,0,
1984,20,84,20,10.0,25,20.6,0,,0,
1985,20,85,20,10.0,22,22.0,0,,0,
1986,20,86,20,10.0,0,,0,,0,
1987,20,87,20,10.0,54,23.0,0,,0,
1988,20,88,20,10.0,28,21.928571428571423,0,,0,
1989,20,89,20,10.0,2,8.0,0,,0,
1990,20,90,20,10.0,0,,0,,0,
1991,20,91,20,10.0,0,,0,,0,
1992,20,92,20,10.0,0,,0,,0,
1993,20,93,20,10.0,18,22.0,0,,0,
1994,20,94,20,10.0,24,23.0,0,,0,
1995,20,95,20,10.0,21,16.571428571428573,0,,0,
1996,20,96,0,,19,23.0,0,,0,
1997,20,97,0,,0,,0,,0,
1998,20,98,0,,36,23.0,0,,0,
1999,20,99,0,,0,,0,,0,
2000,21,0,20,10.0,0,,0,,0,
2001,21,1,20,10.0,0,,0,,16,21.875
2002,21,2,20,10.0,5,7.0,27,16.22222222222222,11,5.0
2003,21,3,20,10.0,48,7.104166666666668,11,22.0,28,17.964285714285715
2004,21,4,20,10.0,20,7.0,6,22.0,20,23.2
2005,21,5,20,10.0,15,7.333333333333332,44,21.40909090909091,10,6.8
2006,21,6,20,10.0,20,7.25,6,48.0,12,43.83333333333334
2007,21,7,20,10.0,25,7.4,5,45.0,31,13.903225806451614
2008,21,8,20,10.0,20,7.25,24,32.916666666666664,35,7.485714285714287
2009,21,9,20,10.0,15,7.333333333333332,41,23.92682926829268,73,10.041095890410961
2010,21,10,20,10.0,10,7.0,12,32.75,29,5.206896551724138
2011,21,11,20,10.0,15,7.666666666666668,0,,17,21.94117647058824
2012,21,12,20,10.0,10,7.0,1,24.0,13,9.76923076923077
2013,21,13,20,10.0,20,7.25,20,24.0,11,22.09090909090909
2014,21,14,20,10.0,15,7.333333333333332,5,47.0,32,17.25
2015,21,15,20,10.0,10,7.5,0,,31,17.29032258064516
2016,21,16,20,10.0,15,7.666666666666668,4,46.0,21,16.19047619047619
2017,21,17,20,10.0,10,7.5,12,43.66666666666666,9,28.0
2018,21,18,20,10.0,15,7.333333333333332,5,46.4,21,9.714285714285714
2019,21,19,20,10.0,15,7.333333333333332,8,27.0,8,6.0
2020,21,20,20,10.0,10,7.5,0,,15,14.0
2021,21,21,20,10.0,15,7.0,0,,12,21.5
2022,21,22,20,10.0,15,7.666666666666668,32,22.59375,49,12.959183673469386
2023,21,23,20,10.0,15,7.666666666666668,5,45.0,9,4.222222222222221
2024,21,24,20,10.0,10,7.5,3,47.0,12,13.166666666666664
2025,21,25,20,10.0,20,7.25,10,46.0,36,10.611111111111109
2026,21,26,20,10.0,15,7.333333333333332,5,48.0,70,13.185714285714285
2027,21,27,20,10.0,5,7.0,0,,0,
2028,21,28,20,10.0,15,7.0,0,,13,25.84615384615385
2029,21,29,20,10.0,20,7.5,0,,0,
2030,21,30,20,10.0,10,7.5,2,41.5,0,
2031,21,31,20,10.0,15,7.0,5,48.0,30,16.999999999999996
2032,21,32,20,10.0,20,7.5,7,45.0,4,1.0
2033,21,33,20,10.0,10,7.5,0,,11,17.454545454545453
2034,21,34,20,10.0,15,7.333333333333332,0,,6,14.333333333333336
2035,21,35,20,10.0,15,7.666666666666668,4,46.0,7,25.0
2036,21,36,20,10.0,15,7.666666666666668,0,,0,
2037,21,37,20,10.0,15,7.666666666666668,11,45.36363636363637,3,28.0
2038,21,38,20,10.0,20,7.25,0,,7,9.571428571428571
2039,21,39,20,10.0,15,7.333333333333332,4,48.0,19,16.05263157894737
2040,21,40,20,10.0,20,7.25,1,46.0,9,31.0
2041,21,41,20,10.0,10,7.0,5,48.0,11,19.0
2042,21,42,20,10.0,20,7.5,0,,5,6.0
2043,21,43,20,10.0,10,7.5,4,46.25,12,2.9166666666666665
2044,21,44,20,10.0,15,7.666666666666668,2,48.0,18,9.555555555555557
2045,21,45,20,10.0,15,7.333333333333332,0,,0,
2046,21,46,20,10.0,10,7.5,0,,26,8.26923076923077
2047,21,47,20,10.0,20,7.25,10,44.6,18,16.0
2048,21,48,20,10.0,15,7.0,0,,11,6.090909090909091
2049,21,49,20,10.0,20,7.5,8,48.0,0,
2050,21,50,20,10.0,10,8.0,1,45.0,0,
2051,21,51,20,10.0,10,7.0,0,,13,15.923076923076925
2052,21,52,20,10.0,15,7.333333333333332,2,39.0,10,6.0
2053,21,53,20,10.0,25,7.4,0,,22,12.954545454545455
2054,21,54,20,10.0,15,7.333333333333332,7,42.285714285714285,0,
2055,21,55,20,10.0,15,7.333333333333332,0,,12,8.0
2056,21,56,20,10.0,10,7.0,0,,7,8.0
2057,21,57,20,10.0,15,7.0,2,44.0,9,9.0
2058,21,58,20,10.0,15,7.0,5,46.0,7,25.714285714285715
2059,21,59,20,10.0,15,7.333333333333332,0,,3,7.0
2060,21,60,20,10.0,15,7.333333333333332,2,44.0,2,15.0
2061,21,61,20,10.0,10,7.5,0,,8,3.625
2062,21,62,20,10.0,20,7.25,3,48.0,3,20.0
2063,21,63,20,10.0,15,7.333333333333332,5,46.4,20,15.5
2064,21,64,20,10.0,20,7.0,1,48.0,0,
2065,21,65,20,10.0,20,7.25,4,43.0,18,14.888888888888891
2066,21,66,20,10.0,20,7.5,1,47.0,0,
2067,21,67,20,10.0,15,7.333333333333332,6,42.66666666666666,13,12.846153846153848
2068,21,68,20,10.0,20,7.25,0,,12,12.75
2069,21,69,20,10.0,5,8.0,4,47.0,6,4.5
2070,21,70,20,10.0,15,7.333333333333332,3,47.0,2,4.0
2071,21,71,20,10.0,25,7.2,2,46.0,13,24.461538461538463
2072,21,72,20,10.0,15,7.333333333333332,2,43.0,12,33.0
2073,21,73,20,10.0,10,7.5,0,,8,12.0
2074,21,74,20,10.0,25,7.4,2,45.0,7,1.0
2075,21,75,20,10.0,10,7.5,2,45.0,8,11.0
2076,21,76,20,10.0,20,7.0,3,46.0,6,24.33333333333333
2077,21,77,20,10.0,20,7.0,8,46.5,18,8.944444444444445
2078,21,78,20,10.0,20,7.25,0,,17,3.0588235294117645
2079,21,79,20,10.0,20,7.25,5,47.2,0,
2080,21,80,20,10.0,10,7.0,0,,16,7.75
2081,21,81,20,10.0,20,7.5,2,47.0,6,11.333333333333336
2082,21,82,20,10.0,5,7.0,0,,5,17.2
2083,21,83,20,10.0,10,7.0,0,,5,8.0
2084,21,84,20,10.0,15,7.666666666666668,4,45.25,1,23.0
2085,21,85,20,10.0,15,7.0,5,47.0,6,7.0
2086,21,86,20,10.0,25,7.2,2,45.5,0,
2087,21,87,20,10.0,10,7.0,0,,0,
2088,21,88,20,10.0,29,7.310344827586207,0,,0,
2089,21,89,20,10.0,5,7.0,0,,0,
2090,21,90,20,10.0,10,7.0,0,,0,
2091,21,91,20,10.0,15,7.333333333333332,0,,0,
2092,21,92,20,10.0,10,7.5,0,,0,
2093,21,93,20,10.0,10,7.5,0,,0,
2094,21,94,20,10.0,20,7.25,0,,0,
2095,21,95,20,10.0,15,7.0,0,,0,
2096,21,96,0,,10,7.0,0,,0,
2097,21,97,0,,5,7.0,0,,0,
2098,21,98,0,,0,,0,,0,
2099,21,99,0,,0,,0,,0,
2100,22,0,20,10.0,0,,0,,0,
2101,22,1,20,10.0,0,,0,,74,34.67567567567567
2102,22,2,20,10.0,1,9.0,15,15.0,27,33.55555555555556
2103,22,3,20,10.0,12,23.66666666666667,1,14.0,33,35.75757575757576
2104,22,4,20,10.0,33,14.727272727272727,15,15.0,72,34.56944444444444
2105,22,5,20,10.0,4,9.0,17,21.0,32,32.09375
2106,22,6,20,10.0,12,25.0,33,14.969696969696967,30,36.833333333333336
2107,22,7,20,10.0,47,12.212765957446807,22,14.045454545454545,18,35.888888888888886
2108,22,8,20,10.0,71,14.28169014084507,27,14.185185185185185,55,32.236363636363635
2109,22,9,20,10.0,104,12.326923076923075,72,22.527777777777782,47,36.23404255319149
2110,22,10,20,10.0,54,21.0,63,17.984126984126984,35,31.0
2111,22,11,20,10.0,48,17.354166666666668,29,23.896551724137932,23,35.17391304347826
2112,22,12,20,10.0,70,12.842857142857143,54,20.666666666666668,19,37.0
2113,22,13,20,10.0,82,9.207317073170731,31,17.35483870967742,24,32.5
2114,22,14,20,10.0,11,16.272727272727273,37,17.756756756756758,4,36.0
2115,22,15,20,10.0,25,19.64,5,40.0,41,34.560975609756106
2116,22,16,20,10.0,0,,67,16.119402985074625,31,28.87096774193548
2117,22,17,20,10.0,2,9.0,44,17.386363636363637,18,36.555555555555564
2118,22,18,20,10.0,5,8.0,20,19.25,31,30.29032258064516
2119,22,19,20,10.0,66,17.454545454545453,22,18.59090909090909,24,34.166666666666664
2120,22,20,20,10.0,37,12.91891891891892,5,41.0,37,31.297297297297302
2121,22,21,20,10.0,21,22.57142857142857,33,16.242424242424242,43,33.76744186046512
2122,22,22,20,10.0,14,23.57142857142857,15,21.66666666666667,60,37.2
2123,22,23,20,10.0,14,23.57142857142857,54,15.611111111111109,60,32.833333333333336
2124,22,24,20,10.0,0,,73,14.465753424657533,54,31.222222222222218
2125,22,25,20,10.0,26,25.76923076923077,21,24.285714285714285,61,29.78688524590164
2126,22,26,20,10.0,22,17.772727272727273,14,24.285714285714285,52,35.115384615384606
2127,22,27,20,10.0,15,25.13333333333333,0,,59,36.16949152542373
2128,22,28,20,10.0,27,17.0,5,41.0,69,31.56521739130435
2129,22,29,20,10.0,19,17.684210526315788,5,41.0,56,32.410714285714285
2130,22,30,20,10.0,3,14.333333333333336,0,,0,
2131,22,31,20,10.0,12,25.0,0,,0,
2132,22,32,20,10.0,32,21.25,0,,0,
2133,22,33,20,10.0,11,26.0,0,,0,
2134,22,34,20,10.0,11,25.0,0,,0,
2135,22,35,20,10.0,15,25.0,0,,0,
2136,22,36,20,10.0,13,26.0,0,,0,
2137,22,37,20,10.0,0,,0,,0,
2138,22,38,20,10.0,5,25.0,0,,0,
2139,22,39,20,10.0,31,13.483870967741936,0,,0,
2140,22,40,20,10.0,24,25.0,0,,0,
2141,22,41,20,10.0,13,25.0,0,,0,
2142,22,42,20,10.0,14,23.57142857142857,0,,0,
2143,22,43,20,10.0,17,25.470588235294123,0,,0,
2144,22,44,20,10.0,21,23.619047619047624,0,,0,
2145,22,45,20,10.0,10,26.0,0,,0,
2146,22,46,20,10.0,13,26.0,0,,0,
2147,22,47,20,10.0,11,25.0,0,,0,
2148,22,48,20,10.0,23,23.04347826086957,0,,0,
2149,22,49,20,10.0,3,25.0,0,,0,
2150,22,50,20,10.0,13,14.538461538461537,0,,0,
2151,22,51,20,10.0,17,20.0,0,,0,
2152,22,52,20,10.0,16,26.0,0,,0,
2153,22,53,20,10.0,26,24.538461538461537,0,,0,
2154,22,54,20,10.0,18,26.0,0,,0,
2155,22,55,20,10.0,9,9.0,0,,0,
2156,22,56,20,10.0,21,22.142857142857146,0,,0,
2157,22,57,20,10.0,0,,0,,0,
2158,22,58,20,10.0,12,18.0,0,,0,
2159,22,59,20,10.0,18,18.777777777777782,0,,0,
2160,22,60,20,10.0,13,26.0,0,,0,
2161,22,61,20,10.0,12,25.0,0,,0,
2162,22,62,20,10.0,60,22.1,0,,0,
2163,22,63,20,10.0,0,,0,,0,
2164,22,64,20,10.0,19,20.894736842105264,0,,0,
2165,22,65,20,10.0,0,,0,,0,
2166,22,66,20,10.0,21,22.523809523809533,0,,0,
2167,22,67,20,10.0,11,25.0,0,,0,
2168,22,68,20,10.0,13,25.0,0,,0,
2169,22,69,20,10.0,12,25.0,0,,0,
2170,22,70,20,10.0,24,26.0,0,,0,
2171,22,71,20,10.0,0,,0,,0,
2172,22,72,20,10.0,11,26.0,0,,0,
2173,22,73,20,10.0,13,26.0,0,,0,
2174,22,74,20,10.0,18,25.0,0,,0,
2175,22,75,20,10.0,13,26.0,0,,0,
2176,22,76,20,10.0,17,20.294117647058822,0,,0,
2177,22,77,20,10.0,0,,0,,0,
2178,22,78,20,10.0,0,,0,,0,
2179,22,79,20,10.0,30,21.8,0,,0,
2180,22,80,20,10.0,25,13.92,0,,0,
2181,22,81,20,10.0,19,27.0,0,,0,
2182,22,82,20,10.0,11,26.0,0,,0,
2183,22,83,20,10.0,12,26.0,0,,0,
2184,22,84,20,10.0,15,25.0,0,,0,
2185,22,85,20,10.0,32,26.0,0,,0,
2186,22,86,20,10.0,34,19.735294117647054,0,,0,
2187,22,87,20,10.0,0,,0,,0,
2188,22,88,20,10.0,14,17.0,0,,0,
2189,22,89,20,10.0,0,,0,,0,
2190,22,90,20,10.0,16,21.0,0,,0,
2191,22,91,20,10.0,0,,0,,0,
2192,22,92,20,10.0,18,27.0,0,,0,
2193,22,93,20,10.0,12,26.0,0,,0,
2194,22,94,20,10.0,26,26.0,0,,0,
2195,22,95,20,10.0,16,21.75,0,,0,
2196,22,96,0,,12,26.0,0,,0,
2197,22,97,0,,2,9.0,0,,0,
2198,22,98,0,,0,,0,,0,
2199,22,99,0,,0,,0,,0,
2200,23,0,20,10.0,0,,0,,0,
2201,23,1,20,10.0,0,,10,7.0,62,34.79032258064516
2202,23,2,20,10.0,0,,7,8.142857142857142,30,28.86666666666667
2203,23,3,20,10.0,10,5.9,8,1.0,24,27.70833333333333
2204,23,4,20,10.0,5,3.0,24,1.125,46,33.69565217391304
2205,23,5,20,10.0,12,10.0,3,5.666666666666668,29,37.03448275862068
2206,23,6,20,10.0,55,15.21818181818182,16,14.0,27,25.18518518518519
2207,23,7,20,10.0,30,14.4,25,8.08,12,32.75
2208,23,8,20,10.0,26,3.7692307692307687,78,6.448717948717951,31,30.774193548387093
2209,23,9,20,10.0,29,13.241379310344827,24,10.916666666666664,47,36.255319148936174
2210,23,10,20,10.0,26,15.692307692307693,0,,37,32.054054054054056
2211,23,11,20,10.0,39,9.64102564102564,26,13.307692307692307,14,26.0
2212,23,12,20,10.0,11,13.0,16,5.0,5,37.0
2213,23,13,20,10.0,43,17.627906976744185,75,4.626666666666667,11,26.181818181818183
2214,23,14,20,10.0,18,9.0,64,9.578125,10,31.5
2215,23,15,20,10.0,8,1.0,18,1.1111111111111112,34,33.23529411764706
2216,23,16,20,10.0,10,14.0,42,5.833333333333332,41,28.756097560975608
2217,23,17,20,10.0,38,21.552631578947373,61,6.590163934426229,7,28.0
2218,23,18,20,10.0,19,9.736842105263158,9,12.0,9,31.0
2219,23,19,20,10.0,15,20.066666666666666,7,1.0,12,23.58333333333333
2220,23,20,20,10.0,22,17.363636363636363,35,8.428571428571429,13,25.23076923076923
2221,23,21,20,10.0,0,,12,6.0,23,34.608695652173914
2222,23,22,20,10.0,4,9.0,6,3.0,9,20.0
2223,23,23,20,10.0,25,14.36,0,,4,29.0
2224,23,24,20,10.0,6,1.0,12,11.0,32,31.0
2225,23,25,20,10.0,18,21.0,38,8.210526315789473,31,28.838709677419356
2226,23,26,20,10.0,0,,51,5.450980392156863,9,35.0
2227,23,27,20,10.0,14,26.357142857142854,20,10.75,21,26.380952380952376
2228,23,28,20,10.0,11,26.181818181818183,18,7.0,43,29.069767441860467
2229,23,29,20,10.0,18,21.33333333333333,45,8.28888888888889,51,34.78431372549019
2230,23,30,20,10.0,1,28.0,0,,85,29.988235294117647
2231,23,31,20,10.0,17,20.0,30,12.4,59,30.881355932203395
2232,23,32,20,10.0,9,25.444444444444446,31,2.290322580645161,35,34.05714285714286
2233,23,33,20,10.0,2,24.0,0,,46,31.93478260869565
2234,23,34,20,10.0,20,24.95,0,,32,28.25
2235,23,35,20,10.0,21,24.190476190476193,0,,32,28.0
2236,23,36,20,10.0,0,,0,,13,29.23076923076923
2237,23,37,20,10.0,15,25.33333333333333,0,,30,31.7
2238,23,38,20,10.0,13,21.846153846153847,0,,5,18.0
2239,23,39,20,10.0,17,22.0,0,,12,29.08333333333333
2240,23,40,20,10.0,0,,0,,5,20.0
2241,23,41,20,10.0,16,20.0,0,,27,31.407407407407412
2242,23,42,20,10.0,4,27.0,0,,5,20.0
2243,23,43,20,10.0,28,22.0,0,,15,29.466666666666665
2244,23,44,20,10.0,14,20.0,0,,13,25.538461538461537
2245,23,45,20,10.0,0,,0,,8,21.375
2246,23,46,20,10.0,15,27.066666666666666,0,,5,20.0
2247,23,47,20,10.0,24,23.0,0,,5,20.0
2248,23,48,20,10.0,0,,0,,18,22.777777777777782
2249,23,49,20,10.0,4,24.0,0,,5,18.0
2250,23,50,20,10.0,32,26.0,0,,14,30.92857142857143
2251,23,51,20,10.0,0,,0,,25,31.88
2252,23,52,20,10.0,15,20.466666666666665,0,,5,18.0
2253,23,53,20,10.0,0,,0,,10,27.5
2254,23,54,20,10.0,37,25.621621621621625,0,,5,20.0
2255,23,55,20,10.0,12,20.0,0,,8,26.375
2256,23,56,20,10.0,0,,0,,0,
2257,23,57,20,10.0,0,,0,,25,30.4
2258,23,58,20,10.0,36,23.694444444444446,0,,17,19.176470588235293
2259,23,59,20,10.0,0,,0,,25,27.56
2260,23,60,20,10.0,16,20.25,0,,0,
2261,23,61,20,10.0,11,25.09090909090909,0,,11,35.0
2262,23,62,20,10.0,14,22.428571428571423,0,,6,34.666666666666664
2263,23,63,20,10.0,14,20.0,0,,25,27.56
2264,23,64,20,10.0,28,23.42857142857143,0,,17,25.35294117647059
2265,23,65,20,10.0,1,27.0,0,,0,
2266,23,66,20,10.0,18,22.66666666666667,0,,0,
