index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
138,21,0,0,0,10.0,20,10.0,19.27512102984177,14,23.0,40.856126633062736,0,,36.99999999999999,8,37.0,0,4.997000000000001,46695,25,85,1.0,1888.3852875365505,False,0.14083990238441205,0,0.20900000000000002,42868,29,696,1.0,13705.484236769873,False,0.1906878231329311,0,0.911,86441,1118,26,1.0,22611.84460382273,False,0.2270360942231628,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,12.466000000000001,51422,894,0,0.0,36525.37720995809,False,-0.3445882450952856,0,3.926000000000001,95925,0,80,0.0,2959.9999999999995,False,-0.08386787306484077,0.5,403300,0.0,0.0,11,0,0,7,4,4.0,4,11,18,168.0,60.0,11,10,18,522,1.4566586585715413,366.1691490095109
139,18,0,0,0,10.0,20,10.0,19.818365729279968,30,23.0,40.856126633062736,0,,37.0,10,37.0,0,4.997000000000001,46920,27,80,1.0,1855.4692583423976,False,0.14583396305309645,0,0.20900000000000002,43133,27,691,1.0,13964.490718932459,False,0.20013519228569926,0,0.911,85751,1138,36,1.0,24024.120758710862,False,0.22723867864269132,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,12.558000000000003,51282,894,0,0.0,36525.37720995809,False,-0.3459049998591162,0,3.926000000000001,95925,0,80,0.0,2960.0,False,-0.08386787306484077,0.5,402960,0.0,0.0,12,0,0,6,5,5.0,4,10,12,135.0,54.0,10,8,12,890,1.3106830324977636,367.47983204200864
140,12,0,0,0,10.0,20,10.0,20.055207606348908,39,21.17948717948718,41.359480372898346,16,46.0,37.00000000000001,9,37.0,0,4.997000000000001,46866,30,81,1.0,1924.4718161142616,False,0.1453670172914683,0,0.20900000000000002,43813,24,671,1.0,13697.044303860117,False,0.21321715963240723,0,0.911,85661,1167,30,1.0,24645.211687796123,False,0.23000722868025827,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,12.637999999999998,51157,894,0,0.0,36975.375453371125,False,-0.34496446900278815,0,3.926000000000001,95189,6,90,1.0,3578.1568822373906,False,-0.08788323732511907,0.6666666666666666,402635,0.0,0.0,15,0,0,3,6,6.0,4,7,15,111.0,60.0,7,5,15,1762,1.2250623814761639,368.7048944234848
141,15,0,0,0,10.0,20,10.0,19.485809387330466,10,8.0,42.295039540301154,35,46.22857142857143,37.0,9,37.0,0,4.997000000000001,46866,28,81,1.0,1858.3505603737678,False,0.14457529767198826,0,0.20900000000000002,43693,26,681,1.0,13529.836192772047,False,0.20834135007390267,5,0.9610000000000001,87019,1167,10,1.0,23162.889950417666,False,0.23775053006124502,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,12.719000000000003,49420,929,0,0.0,39292.09173293977,False,-0.35040682204557966,0,3.926000000000001,95189,0,96,0.6,3552.0,False,-0.08800624517973703,0.6,402136,0.0,0.0,15,0,0,5,6,5.1923076923076925,4,9,12,147.0,48.0,9,6,12,676,1.5247381227090955,370.2296325461939
142,12,0,0,0,10.0,20,10.0,18.607650939892444,17,8.764705882352942,41.11503449098694,30,34.666666666666664,37.0,17,37.0,0,4.997000000000001,46915,28,74,1.0,1656.9661695520408,False,0.1433373984572062,0,0.20900000000000002,43593,26,691,1.0,13117.88679946568,False,0.2010140188642377,20,1.1560000000000001,87005,1174,10,1.0,22256.5325483436,False,0.2318859451195917,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,12.800000000000002,49085,934,0,0.0,38401.4422145818,False,-0.35774608164546473,0,3.926000000000001,94665,15,98,1.0,4242.725517364805,False,-0.08968639831189781,0.6666666666666666,401212,0.0,0.0,16,0,0,5,7,6.5,3,8,19,129.0,42.0,8,4,19,645,1.53689481690526,371.76652736309916
143,19,0,0,0,10.0,20,10.0,18.926428191190237,21,21.761904761904763,41.11503449098694,0,,36.99999999999999,17,37.0,0,4.997000000000002,46887,24,80,1.0,1754.114255295219,False,0.14383009549421935,0,0.20900000000000002,43878,30,684,1.0,13245.676882774122,False,0.20936918533902626,0,1.1360000000000001,86548,1185,20,1.0,23250.118096380167,False,0.23238547153801845,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,12.861,49000,934,0,0.0,38401.4422145818,False,-0.3585455398949333,0,3.926000000000001,95035,5,98,1.0,3831.5751724549336,False,-0.08813991849074071,0.6666666666666666,401297,0.0,0.0,17,0,0,8,5,5.0,2,10,17,135.0,73.0,10,9,17,1027,1.5809307293966413,373.3474580924958
144,17,0,0,0,10.0,20,10.0,18.193356591808186,16,9.625,40.632426582501736,32,38.0,37.0,20,37.0,0,4.997000000000002,46886,25,79,1.0,1687.2751707528466,False,0.14300583326252278,0,0.20900000000000002,43833,29,689,1.0,12825.22269175584,False,0.20325713266626566,12,1.2560000000000002,87178,1191,10,1.0,22074.611966668566,False,0.23291580551755922,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,12.924000000000003,48919,934,0,0.0,37950.68642805662,False,-0.3614271438269755,0,3.926000000000001,94300,27,95,1.0,4612.075517727547,False,-0.09138242547296159,0.6666666666666666,401065,0.0,0.0,25,0,0,7,5,4.75,3,10,25,180.0,66.0,10,7,25,1571,1.3772399816662073,374.724698074162
145,25,0,0,0,10.0,20,10.0,19.039042032259623,38,23.105263157894736,40.632426582501736,0,,37.0,17,37.0,0,4.997000000000001,47269,27,66,1.0,1526.5767741291352,False,0.15025356547403054,0,0.20900000000000002,44128,27,684,1.0,13292.704750065583,False,0.21591916219725052,0,1.2440000000000002,86300,1219,20,1.0,24021.240768974516,False,0.23411230570150093,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,13.017000000000003,48776,934,0,0.0,37950.68642805662,False,-0.36277211476431676,0,3.926000000000001,94559,17,98,1.0,4316.7512519025295,False,-0.090335249280946,0.6666666666666666,400981,0.0,0.0,19,0,0,5,7,7.0,6,11,24,198.0,102.0,11,14,24,1337,1.44368960801512,376.1683876821771
146,24,0,0,0,10.0,20,10.0,19.180329985753172,44,19.818181818181817,40.800257577008814,6,46.0,37.0,20,37.0,0,4.997000000000001,47259,27,66,1.0,1535.9017790597093,False,0.15012574571411122,0,0.20900000000000002,44810,27,660,1.0,12929.017790597094,False,0.2278966639996778,0,1.2440000000000002,85704,1253,24,1.0,25012.159653996936,False,0.23285020056236386,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,13.077,48417,940,0,0.0,38352.242122388285,False,-0.36426025600351636,0,3.926000000000001,95040,7,95,1.0,3800.6018030390615,False,-0.08823854986249763,0.6666666666666666,401179,0.0,0.0,22,0,0,14,4,4.0,2,16,21,224.0,84.0,16,8,21,1829,1.5406676018610597,377.7090552840382
147,21,0,0,0,10.0,20,10.0,18.68797361699968,40,16.0,41.055960290850166,15,44.0,37.0,12,37.0,0,4.997000000000001,47779,29,36,1.0,962.7670502119885,False,0.15571587540365903,0,0.20900000000000002,44730,25,670,1.0,12770.942323389787,False,0.22408810675067992,0,1.2440000000000002,85724,1283,19,1.0,24756.733396136744,False,0.23149805674129595,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,13.190000000000001,47568,955,0,0.0,39208.44207776191,False,-0.36821898535692554,0,3.926000000000001,95040,0,102,0.7,3774.0,False,-0.08836365004420534,0.6166666666666667,400790,0.0,0.0,16,0,0,9,5,5.0,2,11,22,183.0,60.0,11,10,22,1500,1.3198717655614018,379.0289270495996
148,22,0,0,0,10.0,20,10.0,18.68797361699968,0,,40.05903460373468,7,16.0,37.0,20,37.0,0,4.997000000000001,47689,28,46,1.0,1139.6467863819853,False,0.15567851413360295,0,0.20900000000000002,44620,26,680,1.0,12967.822059559783,False,0.2238112704099787,0,1.244,85836,1273,22,1.0,24671.08917572276,False,0.23236646022346422,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,13.288000000000002,47283,962,0,0.0,38536.79128879276,False,-0.3740580910404584,0,3.926000000000001,95373,0,93,0.0,3441.0,False,-0.08679765241436391,0.5,400750,0.0,0.0,17,0,0,8,7,7.0,3,11,26,153.0,78.0,11,11,26,645,1.8402480827644467,380.86917513236403
149,26,0,0,0,10.0,20,10.0,18.267917922219393,10,8.5,39.78684988426872,23,37.91304347826087,37.0,20,37.0,0,4.997000000000001,47674,28,46,1.0,1120.3242244220921,False,0.15508793793311568,0,0.20900000000000002,44520,26,690,1.0,12864.863366331381,False,0.22018371768680708,1,1.2540000000000002,86587,1273,10,1.0,23652.928013827976,False,0.23540332166196742,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,13.337,46348,985,0,0.0,39190.04713600469,False,-0.3797800683959825,0,3.926000000000001,95891,0,79,0.0,2923.0,False,-0.08436165610127726,0.5,400969,0.0,0.0,26,0,0,10,4,3.2,2,12,26,186.0,88.0,12,14,26,1595,1.7787447609007359,382.64791989326477
150,26,0,0,0,10.0,20,10.0,18.09514960606009,18,16.0,39.78684988426872,0,,37.0,20,37.0,0,4.997000000000001,47862,28,38,1.0,967.6156850302834,False,0.1577615748482959,0,0.20900000000000002,44420,26,700,1.0,12926.604724242063,False,0.218528242782725,0,1.2530000000000001,86299,1281,20,1.0,23975.623643048348,False,0.23381343218794856,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,13.461,46128,985,0,0.0,39190.04713600469,False,-0.38184925445343065,0,3.926000000000001,96150,0,72,0.0,2664.0,False,-0.08314365794473393,0.5,400808,0.0,0.0,16,0,0,11,6,6.0,3,14,30,222.0,125.0,14,12,30,747,1.7284157611429691,384.37633565440774
151,30,0,0,0,10.0,20,10.0,17.451955255319948,15,8.333333333333334,39.971539260392454,5,46.0,37.0,20,37.0,0,4.997000000000002,47877,29,33,1.0,865.9145234255583,False,0.15690304281126438,0,0.20900000000000002,44330,25,710,1.0,12640.888231277164,False,0.21295186828005605,0,1.2530000000000001,86404,1286,25,1.0,23442.502939851263,False,0.23178533372573315,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,13.558000000000003,45727,990,0,0.0,39571.82386778853,False,-0.383825436561631,0,3.926000000000001,96483,0,63,0.0,2331.0,False,-0.0815776603148925,0.5,400770,0.0,0.0,22,0,0,13,7,7.0,6,19,22,282.0,78.0,19,11,22,888,3.025935702957213,387.40227135736495
152,22,0,0,0,10.0,20,10.0,18.708319478569944,46,24.304347826086957,40.54067060813175,33,43.15151515151515,36.99999999999999,20,37.0,0,4.997000000000001,48162,28,28,1.0,803.8329453999585,False,0.16298473281047896,0,0.20900000000000002,44963,26,689,1.0,13150.032120734691,False,0.23420700369671305,8,1.3330000000000002,86402,1322,10,1.0,25137.805056750785,False,0.24240095565427733,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,15,13.697000000000003,45443,990,0,0.0,40135.26390205043,False,-0.3838468806923759,0,3.926000000000001,95244,23,68,1.0,3448.43542398703,False,-0.08797598133976485,0.6666666666666666,400163,0.0,0.0,16,0,0,7,10,9.107142857142858,3,10,20,150.0,66.0,10,12,20,1503,1.3097554119303823,388.71202676929533
153,20,0,0,0,10.0,20,10.0,18.498116318189343,19,16.0,40.54067060813175,0,,36.99999999999999,13,37.0,0,4.997000000000001,48336,31,19,1.0,661.4642100455975,False,0.1654469108918722,0,0.20900000000000002,44893,23,699,1.0,13160.18330641435,False,0.23265222599758542,0,1.3250000000000002,86098,1331,20,1.0,25431.80623167265,False,0.24043011154562863,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,13.792000000000002,45272,990,0,0.0,40135.26390205043,False,-0.3854552025824833,0,3.926000000000001,95318,13,76,1.0,3339.0287179057123,False,-0.08779448882683866,0.6666666666666666,399866,0.0,0.0,14,0,0,7,7,7.0,5,12,19,156.0,69.0,12,8,19,578,1.5464985659345984,390.25852533522993
154,19,0,0,0,10.000000000000002,20,10.0,18.26515765484768,5,8.0,40.54067060813175,0,,36.99999999999999,20,37.0,0,4.997000000000001,48296,29,24,1.0,728.3637837163444,False,0.16529004961583818,0,0.20900000000000002,44773,25,709,1.0,13199.996777287006,False,0.23025524183733656,0,1.3250000000000002,86058,1326,30,1.0,25435.819168571976,False,0.23995317136724348,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,13.921000000000001,45017,990,0,0.0,40135.26390205043,False,-0.38785357733088904,0,3.926000000000001,95540,3,80,1.0,3081.6220118243946,False,-0.08691699736731628,0.6666666666666666,399633,0.0,0.0,13,0,0,6,8,8.0,5,11,18,168.0,69.0,11,8,18,462,1.7092967433854938,391.9678220786154
155,18,0,0,0,10.000000000000002,20,10.0,18.642765839559818,38,20.657894736842106,40.43433306470567,13,39.07692307692308,36.99999999999999,20,37.0,0,4.997000000000002,48281,29,24,1.0,737.4263801494358,False,0.16503935030592268,0,0.20900000000000002,45373,25,691,1.0,13132.151195135833,False,0.2438113797971148,0,1.3250000000000002,85781,1354,27,1.0,26334.031939511045,False,0.24211365624026213,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,13.997000000000002,44383,1003,0,0.0,40555.63606389979,False,-0.3918397130231759,0,3.926000000000001,95947,0,72,0.3,2663.9999999999995,False,-0.08505295235228834,0.5499999999999999,399714,0.0,0.0,23,0,0,3,6,6.0,3,6,13,108.0,81.0,6,12,13,1900,1.2123661059886217,393.18018818460405
156,13,0,0,0,10.000000000000002,20,10.0,18.19537713016467,10,8.5,40.60192140264935,5,46.0,36.99999999999999,20,37.0,0,4.997000000000001,48266,29,24,1.0,726.6890511239521,False,0.16455157156860897,0,0.20900000000000002,45273,25,701,1.0,13004.959368245432,False,0.23989366550416003,0,1.3250000000000002,85926,1354,32,1.0,25935.802119127744,False,0.2414343412656616,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,14.108000000000002,43958,1008,0,0.0,40926.73677387055,False,-0.3940918306001084,0,3.926000000000001,96243,0,64,0.0,2367.9999999999995,False,-0.08366095445909595,0.5,399615,0.0,0.0,21,0,0,3,7,7.0,4,7,21,111.0,48.0,7,6,21,811,1.118193713016808,394.29838189762086
157,21,0,0,0,10.000000000000002,20,10.0,17.765765566430993,10,9.0,40.60192140264935,0,,36.99999999999999,20,37.0,0,4.997000000000001,48246,30,24,1.0,726.3783735943439,False,0.1640689014511512,0,0.20900000000000002,45183,24,711,1.0,12871.459317732435,False,0.23613989316696715,0,1.3250000000000002,85836,1354,42,1.0,25760.12727585884,False,0.23920191358292534,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,14.166,43873,1008,0,0.0,40926.73677387055,False,-0.39489128884957697,0,3.926000000000001,96724,0,51,0.0,1886.9999999999995,False,-0.08139895788265834,0.5,399811,0.0,0.0,19,0,0,10,5,5.0,2,12,21,171.0,57.0,12,9,21,771,1.6206329315900803,395.91901482921094
158,21,0,0,0,10.000000000000002,20,10.0,18.794712065303155,40,23.75,40.71192963195721,5,44.0,36.99999999999999,20,37.0,0,4.997000000000001,48455,29,21,1.0,684.6889533713663,False,0.16857475158498214,0,0.20900000000000002,45724,25,694,1.0,13293.53017332039,False,0.2541492668868288,0,1.3250000000000002,85106,1384,47,1.0,27925.342191081556,False,0.24362826346067432,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,14.239000000000003,43558,1013,0,0.0,41241.184717172655,False,-0.39637523411348236,0,3.926000000000001,97168,0,39,0.0,1442.9999999999998,False,-0.07931096104286978,0.5,399960,0.0,0.0,21,0,0,7,4,4.0,4,11,19,183.0,45.0,11,10,19,1814,1.2357799541205168,397.15479478333145
159,19,0,0,0,10.000000000000002,20,10.0,19.075849458193716,15,23.0,40.89554075449945,5,46.0,36.99999999999999,20,37.0,0,4.997000000000002,48660,33,16,1.0,635.2135913310995,False,0.17289158474221816,0,0.20900000000000002,45664,21,704,1.0,13639.398018568376,False,0.25685375279669015,0,1.3250000000000002,84991,1389,52,1.0,28622.923016665045,False,0.246563079905255,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,14.331000000000003,43183,1018,0,0.0,41631.66048808044,False,-0.3980659671183742,0,3.926000000000001,97538,0,29,0.0,1072.9999999999998,False,-0.0775709636763793,0.5,399985,0.0,0.0,18,0,0,7,6,6.0,2,9,15,102.0,44.0,9,10,15,1145,1.4163260366767645,398.5711208200082
160,15,0,0,0,10.000000000000002,20,10.0,19.41331962411053,19,23.0,39.97075534330349,5,16.0,36.99999999999999,20,37.0,3,5.027000000000001,48950,32,10,1.0,514.1331962411053,False,0.17838657498253155,0,0.20900000000000002,45554,22,714,1.0,14081.11021161492,False,0.2595084799513258,0,1.3250000000000002,84634,1398,57,1.0,29418.153889074823,False,0.2470729333618385,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,14.421000000000001,42963,1023,0,0.0,40890.08271619947,False,-0.4036225676896622,0,3.926000000000001,97908,0,19,0.0,702.9999999999999,False,-0.07583096630988882,0.5,399958,0.0,0.0,17,0,0,7,6,5.157894736842105,2,9,15,132.0,34.0,9,6,15,650,1.6026042681187391,400.17372508812696
161,15,0,0,0,10.000000000000002,20,10.0,19.303258346486693,26,18.46153846153846,41.036267693801015,53,43.471698113207545,36.99999999999999,20,37.0,0,5.024000000000001,48910,34,10,1.0,533.032583464867,False,0.177654971304479,0,0.20900000000000002,45874,20,708,1.0,13866.70690931258,False,0.26460446991370007,0,1.3250000000000002,86458,1414,14,1.0,27869.3150496454,False,0.2602485221729918,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,14.521000000000003,40715,1071,0,0.0,43949.842700060886,False,-0.4103767672727145,0,3.926000000000001,98021,0,15,0.5,554.9999999999999,False,-0.0754641560542503,0.5833333333333334,399927,0.0,0.0,26,0,0,5,5,5.0,2,7,21,96.0,40.0,7,8,21,3317,1.3011370738968253,401.4748621620238
162,21,0,0,0,10.000000000000002,20,10.0,19.030702952501585,5,8.0,41.12789510147162,5,44.0,36.99999999999999,11,37.0,0,5.024000000000001,48850,34,15,1.0,625.4605442875238,False,0.17732483050298767,0,0.20900000000000002,45774,20,718,1.0,13864.044719896137,False,0.26217784280732,0,1.3250000000000002,86638,1409,19,1.0,27595.690467002692,False,0.2607906658653713,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,14.620000000000003,40548,1071,0,0.0,44047.975653676105,False,-0.41148597819042104,0,3.926000000000001,97801,0,20,0.5,739.9999999999999,False,-0.07666334342845318,0.5833333333333334,399560,0.0,0.0,14,0,0,8,6,6.0,2,10,21,120.0,93.0,10,11,21,460,1.6042035110294819,403.07906567305326
163,21,0,0,0,10.000000000000002,20,10.0,18.49512013913293,10,8.5,41.12789510147162,0,,36.99999999999999,20,37.0,0,5.024000000000002,48815,32,20,1.0,689.9024027826586,False,0.177258278686511,0,0.20900000000000002,45694,22,723,1.0,13591.971860593108,False,0.2570043088820479,0,1.3250000000000002,86553,1409,29,1.0,27252.33323398097,False,0.2575685293555252,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,14.699000000000003,40425,1071,0,0.0,44047.975653676105,False,-0.4126428413043579,0,3.926000000000001,98208,0,9,0.0,332.99999999999994,False,-0.07474934632531367,0.5,399644,0.0,0.0,21,0,0,6,5,5.0,3,9,20,120.0,65.0,9,12,20,692,1.399060782045126,404.4781264550984
164,20,0,0,0,10.000000000000002,20,10.0,18.819950729347852,36,20.416666666666668,42.27845594518135,45,46.0,36.999999999999986,20,37.0,0,5.024000000000001,48705,37,25,1.0,840.4987682336964,False,0.1764272566721789,0,0.20900000000000002,46339,17,702,1.0,13381.605412002193,False,0.2699315749317758,16,1.485,87232,1435,10,1.0,27429.41385606598,False,0.26720361190586345,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,16,14.850000000000001,38270,1111,0,0.0,46971.36455509648,False,-0.41916365119591203,0,3.926000000000001,98126,0,10,0.5,369.9999999999999,False,-0.07534658866462256,0.5833333333333334,398621,0.0,0.0,17,0,0,4,10,9.275,4,8,21,114.0,79.0,8,12,21,1083,1.2563116448000073,405.7344380998984
165,21,0,0,0,10.000000000000002,20,10.0,18.771494126208633,25,18.4,42.27845594518135,0,,36.999999999999986,20,37.0,0,5.024000000000001,48690,37,25,1.0,839.2873531552159,False,0.17605353888063627,0,0.20900000000000002,46614,17,697,1.0,13253.731405967417,False,0.2749860075430745,0,1.4690000000000003,86772,1450,20,1.0,28064.235601906144,False,0.2654136629084881,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,14.944,38095,1111,0,0.0,46971.36455509648,False,-0.4208095946507003,0,3.926000000000001,98459,0,1,0.0,36.999999999999986,False,-0.07378059103478114,0.5,398579,0.0,0.0,17,0,0,9,8,8.0,4,13,17,117.0,54.0,13,8,17,993,1.3954595867544413,407.12989768665284
166,17,0,0,0,10.000000000000002,20,10.0,18.592912799092808,25,17.2,42.27845594518135,0,,36.999999999999986,20,37.0,0,5.024000000000001,49000,39,10,1.0,575.9291279909281,False,0.1803238795918258,0,0.20900000000000002,46534,15,707,1.0,13295.189348958615,False,0.2735666141692443,0,1.4690000000000003,86342,1465,30,1.0,28506.970929026404,False,0.26279466068105095,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,15.052999999999999,37899,1111,0,0.0,46971.36455509648,False,-0.4226530513200632,7,3.9960000000000013,98413,0,0,0.0,0.0,False,-0.07438723876526025,0.5,398137,0.0,0.0,15,0,0,7,10,10.0,1,8,22,129.0,87.0,8,9,22,667,1.5392849277704954,408.66918261442333
167,22,0,0,0,10.0,20,10.0,18.356630998069946,5,9.0,41.42877609742672,25,35.6,36.999999999999986,20,37.0,0,5.024000000000002,48945,39,15,1.0,665.3494649710492,False,0.1800774637790489,0,0.20900000000000002,46434,15,717,1.0,13311.704425616152,False,0.2713696109202566,0,1.4690000000000003,87187,1460,15,1.0,27422.11289864352,False,0.2665928930006122,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,15.161000000000001,37484,1116,0,0.0,46234.51412472822,False,-0.43002147192148277,8,4.069000000000001,97639,10,10,1.0,784.287760974267,False,-0.0779787449400206,0.6666666666666666,397638,0.0,0.0,16,0,0,6,12,12.0,2,8,28,114.0,87.0,8,14,28,1135,1.4470618832856417,410.116244497709
168,28,0,0,0,10.0,20,10.0,18.356630998069946,0,,40.53520145098967,15,30.0,36.999999999999986,20,37.0,0,5.024000000000002,48845,39,25,1.0,848.9157749517486,False,0.17988069082513228,0,0.20900000000000002,46334,15,727,1.0,13495.27073559685,False,0.2711728379663399,0,1.4690000000000003,87637,1450,10,1.0,27022.466961711318,False,0.2697334138518932,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,15.289000000000003,37237,1116,0,0.0,45237.28481930447,False,-0.43703426939248474,0,4.061000000000001,97411,15,14,1.0,1126.0280217648447,False,-0.07851607371115642,0.6666666666666666,397413,0.0,0.0,14,0,0,6,7,7.0,4,10,28,165.0,84.0,10,18,28,872,1.5180113045498729,411.63425580225885
169,28,0,0,0,10.0,20,10.0,18.107383453432803,5,9.0,40.06310348737897,24,36.666666666666664,36.999999999999986,20,37.0,0,5.024000000000002,48780,40,30,1.0,943.2215036029841,False,0.17945329641748864,0,0.20900000000000002,46244,14,737,1.0,13485.141605179975,False,0.26889627861942594,14,1.6090000000000002,87903,1445,10,1.0,26565.80012508419,False,0.27020624976515595,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,15.375000000000002,36865,1121,0,0.0,44910.73900935182,False,-0.44206872044660644,0,4.061000000000001,97131,24,14,1.0,1479.5144836970949,False,-0.07948724401489296,0.6666666666666666,396872,0.0,0.0,18,0,0,7,7,6.642857142857142,2,9,33,132.0,72.0,9,19,33,845,1.3111596805974841,412.94541548285633
170,33,0,0,0,10.0,20,10.0,18.091189117622704,30,18.0,40.22620691583442,5,46.0,36.999999999999986,20,37.0,0,5.024000000000002,49220,40,10,1.0,580.9118911762271,False,0.18565199352430936,0,0.20900000000000002,46144,14,747,1.0,13654.11827086416,False,0.2685248128605795,0,1.5950000000000002,87593,1465,15,1.0,27106.985161054778,False,0.2697115599920586,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,15.445000000000002,36540,1126,0,0.0,45294.708987229555,False,-0.44331977865714733,0,4.061000000000001,97575,14,12,1.0,1007.1668968216816,False,-0.077532557246752,0.6666666666666666,397021,0.0,0.0,22,0,0,8,4,4.0,2,10,31,150.0,68.0,10,23,31,1414,1.1953870542347431,414.1408025370911
171,31,0,0,0,10.0,20,10.0,18.516877266686112,17,23.0,40.22620691583442,0,,36.999999999999986,20,37.0,7,5.094000000000001,49398,38,10,1.0,565.1687726668611,False,0.18972614556093276,0,0.20900000000000002,46024,16,757,1.0,14177.276090881387,False,0.271915274808197,0,1.5950000000000002,87202,1472,25,1.0,28262.49850945782,False,0.27205595278403377,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,15.497000000000003,36475,1126,0,0.0,45294.708987229555,False,-0.44393112908321153,2,4.081000000000001,98003,4,10,1.0,530.9048276633375,False,-0.07574676535588436,0.6666666666666666,397051,0.0,0.0,19,0,0,6,7,6.411764705882353,4,10,26,135.0,63.0,10,21,26,644,0.9813726497814059,415.1221751868725
172,26,0,0,0,10.0,20,10.0,17.95276249910582,10,8.0,39.508597991078936,5,16.0,36.999999999999986,20,37.0,0,5.0870000000000015,49348,41,10,1.0,589.5276249910582,False,0.18882043710176558,0,0.20900000000000002,45954,13,767,1.0,13899.768836814164,False,0.2669161458500667,0,1.5950000000000002,87202,1472,30,1.0,27611.724338416134,False,0.26797130552225135,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,15.611,36198,1131,0,0.0,44684.22432791028,False,-0.4494073459495199,0,4.079000000000001,98299,0,6,0.4,221.99999999999991,False,-0.0744154549387709,0.5666666666666667,396950,0.0,0.0,20,0,0,5,7,7.0,2,7,28,111.0,72.0,7,19,28,656,0.8611030858010054,415.9832782726735
